2.2676953335292818	0.003057146346035126	26749.0	-0.11062294614651325	0.024056274676401583	-0.2559730311923408
1.8617755815760841	0.0030492907107486627	26887.0	-0.1319679811217539	-3.3805100958771844E-4	-0.27121948474608415
2.2825776996593996	0.0030414953233623672	27025.0	-0.15325844838529046	-0.024670013596486656	-0.28642696136289597
1.9884581614672072	0.0030225967668107315	27364.0	-0.1200098839503724	0.014623744372052855	-0.26526878399522086
2.049423152652288	0.0030150038112687267	27502.0	-0.1411149106292535	-0.009496286118096959	-0.2803438030515645
2.361877642182	0.002996591816666767	27841.0	-0.10815240064591905	0.029459407498571014	-0.2593676603348971
1.818229846207351	0.002989192680847766	27979.0	-0.1290767494118534	0.005545866051788886	-0.2743136237391359
2.2307384361643425	0.0029818480852221788	28117.0	-0.14994968600840866	-0.018308918629988544	-0.28922286416524684
2.0879774625609255	0.0029640332982793847	28456.0	-0.11734531972733543	0.020223514247643456	-0.26847463107729114
2.002002279496656	0.0029568721576294626	28594.0	-0.13804342483074167	-0.003431463013392245	-0.28325899186543846
2.410050637249522	0.002949762671642775	28732.0	-0.1586917635322411	-0.027029564386534446	-0.29800780522365233
1.8169516275548339	0.002932513491096005	29071.0	-0.12643411513018504	0.01109311099771362	-0.2774802107859803
2.183694971859488	0.0029255778550378573	29209.0	-0.14691316011545005	-0.012311511842589239	-0.29210810006116955
2.1791488843482023	0.002908747072238467	29548.0	-0.11491694232082691	0.025502200096510837	-0.2717468705555003
1.9591353482512033	0.0029019783145024973	29686.0	-0.1352307905223444	0.002286373580490858	-0.28625676212801276
2.359608355652548	0.002895256591325497	29824.0	-0.1554975866616229	-0.020875679150113118	-0.30073304508464027
1.913011402178196	0.002878940818319774	30163.0	-0.12382923766010537	0.016550551488043942	-0.28058045935640186
2.137302548498395	0.002872377549528741	30301.0	-0.14393588050680656	-0.006428468908185984	-0.29494234710404554
2.2685387888903916	0.0028564434056189384	30640.0	-0.11251500304499823	0.030705295364860212	-0.274947243264713
1.9166988747196707	0.0028500324620546157	30778.0	-0.13246523027938054	0.007905035668423287	-0.2891974055749861
2.310003354483208	0.0028436644914057144	30916.0	-0.15237088171922053	-0.014844280262822428	-0.30341572803201466
2.00703456144778	0.0028282008777254916	31255.0	-0.12126067206424013	0.02192233114760896	-0.28361832188793623
2.0915376647084902	0.0028219778091148236	31393.0	-0.14101451672804388	-6.53491325309629E-4	-0.2977282109335104
2.3562474522279198	0.002806863425457644	31732.0	-0.1101390190480098	0.03583573320563975	-0.27808016695530685
1.8746881024674846	0.0028007798456786714	31870.0	-0.1297444779677605	0.013429494440210379	-0.2920840661837002
2.2611957211711413	0.002794735651749413	32008.0	-0.1493076275300064	-0.008928390773784926	-0.30605774444244727
2.099142806013595	0.002780052516800101	32347.0	-0.1187270498452053	0.027212291944616385	-0.28659737682484654
2.0463778974837386	0.0027741412414511992	32485.0	-0.1381460385353637	0.005019162013006791	-0.30046808303210254
2.340673497987031	0.0027726053609709563	32521.0	-0.14923645997924753	-5.260487089351219E-4	-0.2893776615882187
2.3259166758945895	0.0027582664998133705	32860.0	-0.11889552848130046	0.035331415788638694	-0.2700697960895251
1.899966353507619	0.0027524928229531345	32998.0	-0.1381629782419724	0.013311473205013618	-0.28383226020429075
2.2798103630751516	0.002746755251806557	33136.0	-0.1573902650046183	-0.008662568809438838	-0.2975660364633235
2.073131435183229	0.002732811719720985	33475.0	-0.12732933608768748	0.026863983546933964	-0.27843635442527664
2.0685752563647237	0.002727196096392918	33613.0	-0.1464197087624379	0.005046414775790622	-0.2920723349072412
2.4072966658692048	0.00272573683559477	33649.0	-0.157322656104817	-4.05058895398918E-4	-0.28116938756486215
2.2959993042527924	0.0027121093725070585	33988.0	-0.12748945300723935	0.034852362947192836	-0.26218462195731274
1.9245303772596964	0.002706620152656227	34126.0	-0.14643579407583293	0.01319940172594302	-0.27571772272059386
2.2980439583262555	0.0027011641284535584	34264.0	-0.16534394297500785	-0.008409911301685447	-0.28922354336286166
2.047322976812971	0.0026879001279159344	34603.0	-0.13577704156793258	0.0265327903612217	-0.2704082424674501
2.0902181804230047	0.002682556307816714	34741.0	-0.15455493572264958	0.005072339898687987	-0.2838210240065337
2.3667089415226865	0.0026780505574012267	34858.0	-0.13313053126343977	0.023818693800496574	-0.28917712512133614
2.1872497940467865	0.0026727651529255022	34996.0	-0.1518398873339183	0.0024365725770925557	-0.30254095088596367
2.2436500266273565	0.0026599131499337202	35335.0	-0.12258084268464736	0.037015443526230915	-0.2839215588364276
1.9815501447648223	0.0026547342010093274	35473.0	-0.14116398209171266	0.015777569918156296	-0.29719522984147423
2.344319869164641	0.0026533881385110104	35509.0	-0.1517775346457567	0.010470793641134275	-0.28658167728743017
2.4115847798283734	0.0026482471359543817	35647.0	-0.17031526459743737	-0.010715183446500779	-0.2998229129672021
1.842220462798545	0.0026099787548594035	36700.0	-0.11811568950024931	0.02321454036667147	-0.2424033803602952
1.8531104053698495	0.002605085505780243	36838.0	-0.136351288040711	0.0023738563204295272	-0.2554288078891964
2.212612205167523	0.0026002196758377148	36976.0	-0.154552825771575	-0.01842790108627219	-0.268429906268385
2.1714418987602646	0.002596115586374336	37093.0	-0.1337839010805803	-2.5509198165183863E-4	-0.2736221374411337
2.306638730622945	0.0025912997534410023	37231.0	-0.15192299935466733	-0.020985490009179857	-0.2865786362083387
2.0499851835209504	0.0025795824097265573	37570.0	-0.12354759284767519	0.012549081317265388	-0.2685215593402528
2.1070482960968673	0.0025748578331495067	37708.0	-0.14157159767972174	-0.008049781347930666	-0.2813958485060003
2.368294328457961	0.002563361133591287	38047.0	-0.11337462521021759	0.025273913388756068	-0.2634523205708613
1.9086926722157813	0.0025587249672765155	38185.0	-0.1312856999811532	0.004804113650543944	-0.2762459454072439
2.2617967176999403	0.0025541138656085516	38323.0	-0.14916449704041307	-0.01562879727432447	-0.28901651473528667
2.132900564842231	0.0025428915935630705	38662.0	-0.1211926895112193	0.01742879344199545	-0.27121627358034517
2.064999846944297	0.002538365412834048	38800.0	-0.13896124740105764	-0.002878129860676936	-0.28390810064451544
2.4152942739153964	0.002533863315301711	38938.0	-0.15669829060816962	-0.023149036383090623	-0.296577417221024
1.8993394097827885	0.0025229047241355977	39277.0	-0.12894633864267804	0.009648725030672146	-0.2789170841520748
2.220019991013743	0.0025184842480195347	39415.0	-0.14657572837881477	-0.010499148953484132	-0.29150950539217246
2.2106115136925366	0.0025077231413023963	39754.0	-0.11899077382448842	0.02210125188344702	-0.27395544340305567
2.0259026187191207	0.0025033818497887618	39892.0	-0.13651444677300975	0.002074197085136925	-0.2864723526519995
2.3713693139899705	0.002499063027014377	40030.0	-0.1540078879621104	-0.01791830713097809	-0.2989676677870714
1.9802015652045708	0.0024885479234229816	40369.0	-0.1266338608044576	0.014432815873520667	-0.28154783232311054
2.1787136602585906	0.0024843052912259665	40507.0	-0.14402399784303938	-0.005441626456287065	-0.29396935877924035
2.287209368340153	0.002473974607769523	40846.0	-0.11681027715757462	0.02672004344471673	-0.2766515365248537
1.9871692751695569	0.002469805952005577	40984.0	-0.13409891882161368	0.0069615958286721145	-0.2890005662848816
2.3280024965463264	0.002465658298073324	41122.0	-0.15135852690812696	-0.012763670555914479	-0.3013288577752482
2.059826482356977	0.0024555575557747354	41461.0	-0.12434739379460487	0.01915857766915708	-0.2841399548848251
2.1378629096331028	0.0024514811543220965	41599.0	-0.14150776187485956	-4.5327156541969185E-4	-0.29639736065643557
2.36274056443104	0.0024415529465262524	41938.0	-0.11465067946307078	0.03128691673942159	-0.2793064900307518
1.9487918724798816	0.002437545780586605	42076.0	-0.131713499927177	0.01178655049472875	-0.2914942189336848
2.285173190200833	0.0024335582802256553	42214.0	-0.1487484078887566	-0.007681915747076492	-0.3036620103348131
2.1382685361679905	0.002423845382366411	42553.0	-0.12208610868272607	0.023828074223686855	-0.2866950926582482
2.0974536302808287	0.002419924633104913	42691.0	-0.13902558111446045	0.0044686771588475505	-0.29879471582377276
2.351986106845055	0.002418904954156232	42727.0	-0.14870120093108538	-3.691327494649132E-4	-0.28911909600714786
2.3356543919649817	0.002409365771676189	43066.0	-0.1221981774426473	0.030952622282325544	-0.27225353560541454
1.9690339418669995	0.0024055147577772776	43204.0	-0.13903678074708825	0.011708504220107323	-0.28428110939430096
2.300994978440264	0.002401682150868431	43342.0	-0.15584855580316725	-0.007504952986840126	-0.2962895201486431
2.114074856295736	0.0023923444976076563	43681.0	-0.12953276632948305	0.023595525482059405	-0.27954310866538956
2.115680703776854	0.0023885743992188837	43819.0	-0.14625278712401524	0.004486930288308336	-0.29148598066148396
2.4091475707534533	0.0023793882180178617	44158.0	-0.12007951672581876	0.03541897712254054	-0.2748302631353589
1.9313561157772017	0.002375678947277641	44296.0	-0.13670926935676225	0.01641354554431941	-0.2867086578717471
2.259199810501516	0.0023719869699713033	44434.0	-0.15331317814656137	-0.002562350215451016	-0.29856859272160363
2.1902643385357368	0.0023629901253826354	44773.0	-0.12732028676735238	0.028156521414523246	-0.2820276618439252
2.0761281452749065	0.0023593569005302324	44911.0	-0.143835785071064	0.009281666210281387	-0.29382444634657634
2.381482022477388	0.0023584118556703518	44947.0	-0.15326943249374542	0.004564842498940683	-0.28439079892389496
2.3745800353904114	0.0023553482847213456	45064.0	-0.13442664621597467	0.021052280491990105	-0.28910149549333763
2.2180757570425897	0.002351750141664142	45202.0	-0.15088889720762366	0.0022382793586769693	-0.30086024620165835
2.2632980389673314	0.0023429807636961278	45541.0	-0.12511610880696625	0.03269702928672663	-0.2844593808557855
2.0365334316338783	0.00233943891823558	45679.0	-0.14149218123461532	0.01398151794084199	-0.2961565754469634
2.3533793872689244	0.002338517597136352	45715.0	-0.15084625162316073	0.009304482746569285	-0.286802505058418
2.4155004246816607	0.0023349959234509267	45853.0	-0.1671912230873172	-0.009375484641038129	-0.2984774846756726
1.9496728529763074	0.0023264119556649972	46192.0	-0.14160069157500224	0.020867870782606837	-0.2821926009860176
2.235224879694249	0.0023229446097209564	46330.0	-0.15786130384304894	0.002284313904839186	-0.2938073240346224
2.236570470247014	0.002314492387844944	46669.0	-0.13240188757675456	0.032372714946823464	-0.27760587731970776
2.0558608800612332	0.002311077987038617	46807.0	-0.14857943348602487	0.013884091050514528	-0.2891612672549008
2.374789642272562	0.0023076786528294364	46945.0	-0.16473318405583093	-0.0045773381721209636	-0.300699660519048
2.023531955514951	0.0022993913856579245	47284.0	-0.13943987881359377	0.025314749841432053	-0.2846039208194425
2.1965807570609126	0.0022960432856364587	47422.0	-0.155512181813049	0.006946403556340384	-0.29608413724762483
2.307080285555513	0.0022878802994769705	47761.0	-0.1303454985188023	0.036688847449541	-0.28006897515128604
2.019252585791718	0.0022845821594621746	47899.0	-0.14633757363503752	0.0184121901738436	-0.29149188594859693
2.334524923797498	0.0022812982419477086	48037.0	-0.16230666132867147	1.6180423826193252E-4	-0.30289837715833545
2.092448637397989	0.0022566982300718224	49090.0	-0.11717269672723502	0.029498881229195625	-0.2532510160967554
1.850472907740857	0.0022535329286699286	49228.0	-0.13294742722792452	0.011470617799836196	-0.26451868074010504
2.161460451897307	0.0022503809092060544	49366.0	-0.1487000935923669	-0.006532429473812239	-0.2757705852861353
2.3162134155166494	0.0022477188799510514	49483.0	-0.1307183425527585	0.00920160268584512	-0.28026602304603737
2.2427456916127353	0.0022445911601514045	49621.0	-0.14643048067381834	-0.008755126595366116	-0.29148897884679437
2.2350252149206784	0.002236962941705127	49960.0	-0.12182388831506194	0.020325391646800535	-0.2758302382548585
2.0693152763053217	0.002233879846908954	50098.0	-0.13746104724342462	0.0024543528715289045	-0.28699963748940327
2.3775906951787578	0.002230809464902761	50236.0	-0.15307671349774393	-0.015392122847693184	-0.2981536848139171
2.028982760807385	0.002223320429466044	50575.0	-0.12862018877361744	0.013511042735365388	-0.28259044180765475
2.2052051885706727	0.0022202933236760715	50713.0	-0.14416224203934994	-0.004251303854043185	-0.2936919084260351
2.3031050284823436	0.00221290935140592	51052.0	-0.11982023917388482	0.024516517714233774	-0.27820154296619365
2.0336172473342917	0.00220992451468762	51190.0	-0.13528971077669816	0.006837121596732814	-0.28925116553963176
2.338586830361183	0.0022069517235826534	51328.0	-0.15073837284177674	-0.010818492191928413	-0.300285924157545
2.0992360311425715	0.002199699629526489	51667.0	-0.12654167691698537	0.01777760299191594	-0.2848880267508596
2.168011048237868	0.00219676785676234	51805.0	-0.14191905191432175	2.0346013781722197E-4	-0.2958718660346713
2.3704323484913856	0.002189615369161107	52144.0	-0.11783328285354958	0.02866845993691161	-0.28054455845054355
1.9982080927322718	0.002186723680058447	52282.0	-0.1331403486139587	0.011174670496444036	-0.29147817685083577
2.299975960580338	0.002183843417401613	52420.0	-0.14842725253577	-0.006296076842768866	-0.3023973939378438
2.1686694655856282	0.0021768160288951244	52759.0	-0.12448227621792363	0.022002531532867752	-0.28715968173557793
2.131154089940413	0.0021739746882470075	52897.0	-0.13970009903565267	0.004610734026891692	-0.29802955517681295
2.3574607073815756	0.0021732352969402228	52933.0	-0.14839304022341357	2.642634330112465E-4	-0.2893366139890521
2.345755684248232	0.0021663094957452564	53272.0	-0.12456363577021574	0.028426286877699578	-0.2741724475188353
2.0153973929640903	0.0021635090457692253	53410.0	-0.1397081990906003	0.011118214511545776	-0.28498999274768144
2.313961641280243	0.0021607194284531286	53548.0	-0.1548332350897722	-0.006167540916079253	-0.2957935898899471
2.146101252873846	0.0021539122251611536	53887.0	-0.13114020061299952	0.021833318011015745	-0.280716204313819
2.1468958817719654	0.0021511595185875923	54025.0	-0.14619831724311266	0.0046240418623150065	-0.291472001906757
2.409657177620792	0.0021504431552262318	54061.0	-0.15480008986401758	3.2315555186254296E-4	-0.28287022928585204
